date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-05,Illinois,0.30717929970023056,0.36858444608985097,0.42782193334364643,0.4991853857240999,0.5597930567935964,0.6202041923760689
2020-05-05,Indiana,0.4886807708234275,0.5455319551435336,0.602944828588157,0.3206134580771636,0.3787816308119558,0.43688147541123395
2020-05-05,Iowa,0.4443412869031486,0.49907564982129976,0.554090686979472,0.3769669049464116,0.43241620973230765,0.48685592632322583
2020-05-05,Kansas,0.48835039482806575,0.5480549265708785,0.6057137989806074,0.3160787560381656,0.37561983977130303,0.43344347001290634
2020-05-05,Kentucky,0.5434090265837248,0.6046759622567064,0.6648827792955387,0.2666017741687876,0.327320716300721,0.3873138127610986
2020-05-05,Louisiana,0.49858595587798565,0.5590367539341887,0.6163557605266626,0.3231847499196278,0.3828079200939186,0.4410221472540641
2020-05-05,Maine,0.37575688950250075,0.43694187738811835,0.4969865814248307,0.42416997745021917,0.4844314063658111,0.544272244391204
2020-05-05,Maryland,0.2542962676246814,0.31671500896389015,0.3761443716762084,0.5509596777421414,0.6113194680713079,0.6714425961779211
2020-05-05,Massachusetts,0.26133996659313313,0.3176988924596229,0.37384479766368317,0.5559520316728125,0.6124856284285312,0.6687241616304954
2020-05-05,Michigan,0.42288042645588475,0.46585705533410493,0.5083591715659762,0.45598194798033087,0.4999511606129475,0.5422421891872803
2020-05-05,Minnesota,0.3695286324223833,0.43264475169839534,0.4937530644525401,0.4072704167471137,0.46943675386594386,0.5314934074697202
2020-05-05,Mississippi,0.49943871660914735,0.5561859303189678,0.6124417388066521,0.3439699004567615,0.4006456327948383,0.45725407299652426
2020-05-05,Missouri,0.4920828743257774,0.5517477000197981,0.6095959349273938,0.32816404043052516,0.3870738385815326,0.4467934026618894
2020-05-05,Montana,0.4768808313046544,0.5357490597686928,0.5942767340684458,0.30930679853096754,0.36721619807600436,0.42522001951710586
2020-05-05,Nebraska,0.5193231970968337,0.5809768447615768,0.6412347516961547,0.2838128533861459,0.34523551402761365,0.40591895105801745
2020-05-05,Nevada,0.39140647208965873,0.44858077199077756,0.5040723815294147,0.431341801539727,0.4893675564403166,0.5456119057664507
2020-05-05,New Hampshire,0.394534184003571,0.45107917195594927,0.5053773332776257,0.42527587076955925,0.48114854961130016,0.5367467424724393
2020-05-05,New Jersey,0.34106409748636257,0.3957365878680138,0.4493689900174933,0.49748415404726404,0.5513272223832542,0.6051998915096451
2020-05-05,New Mexico,0.3299141321489201,0.38939484606353547,0.4479192546667672,0.4324137394594677,0.4915505288370936,0.5505844242247646
2020-05-05,New York,0.29774043667455297,0.3505201085472822,0.40273816440209664,0.5475572468489072,0.6004813695956679,0.6530379724171399
2020-05-05,North Carolina,0.4186113135118259,0.4614059116331107,0.5040026696415196,0.4696026191067525,0.5123799278403145,0.5548171281571608
2020-05-05,North Dakota,0.5582711017035968,0.6210110907118933,0.683437848224049,0.2120971567094415,0.27343789840160615,0.3352857745715777
2020-05-05,Ohio,0.4394140657506883,0.4940708110700942,0.5479099258602196,0.39650425883245993,0.45200823324381967,0.5055761029072092
2020-05-05,Oklahoma,0.5795224206365595,0.6403643821807399,0.700441899630825,0.22598920924744925,0.2877163301523552,0.34710831846939844
2020-05-05,Oregon,0.32642183542098463,0.38892175080811164,0.4490544175104687,0.4611891145341215,0.523448052720295,0.5850387518977993
2020-05-05,Pennsylvania,0.4375399823034153,0.48340952152863875,0.5280680524950072,0.43846337873883184,0.48499391246600554,0.530518198000723
2020-05-05,Rhode Island,0.3222195617474958,0.3818892435985074,0.4415788763116719,0.4885986277276053,0.5489006915296695,0.6078655134853544
2020-05-05,South Carolina,0.4694608860144466,0.5276964693058925,0.5851442564063319,0.3580368487664925,0.41571594165661796,0.47267435613777237
2020-05-05,South Dakota,0.5413483569460689,0.602344075961855,0.662716170247072,0.2625982183510916,0.3235210583437665,0.3826772373582719
2020-05-05,Tennessee,0.5317573614497766,0.5913464857502793,0.6495711337370395,0.28902786798348984,0.34957798345078817,0.4078344058303804
2020-05-05,Texas,0.4500072361014508,0.4982015219212044,0.5448797188942063,0.40997461784338796,0.4572642886193331,0.5040148542860865
2020-05-05,Utah,0.4091848185756426,0.4667745984158852,0.5248209602093267,0.24217984663092798,0.2986235343804349,0.35483168860295655
2020-05-05,Vermont,0.2202145779061611,0.28279488767685296,0.3454881906148366,0.499840087880881,0.5624976529536716,0.6255091803304581
2020-05-05,Virginia,0.368695814415177,0.42826585621489566,0.48518665511378734,0.45032959592370747,0.5089328276677987,0.5657505427909462
2020-05-05,Washington,0.31602864451071067,0.37547574472793566,0.43331981678803433,0.49247852334492215,0.552172578465594,0.6107019017032742
2020-05-05,West Virginia,0.6056014196969898,0.6658760522797778,0.7254106475416564,0.20505979629843923,0.2658951404835672,0.32550455091231173
2020-05-05,Wisconsin,0.398707774016263,0.4543899641620618,0.5080801287237591,0.42036493151246757,0.4763760280318558,0.5307963146544297
2020-05-05,Wyoming,0.5932521833359528,0.654554587648364,0.7152282514812333,0.1633594866264149,0.2242384477049963,0.2841633126122517
2020-05-06,Alabama,0.5381702574751754,0.5984628952233888,0.6575270342714038,0.2812049286147086,0.34267434280261094,0.40116859682809786
2020-05-06,Alaska,0.4346157403831526,0.49719713923543585,0.5602927253184757,0.3088825862664469,0.3715766992307147,0.43396462428450766
2020-05-06,Arizona,0.41187961988988697,0.46592596767486805,0.5186351103653534,0.4248548216820258,0.4782177466601895,0.5310169916378205
2020-05-06,Arkansas,0.5252080537666548,0.5867021319925155,0.6465134166187954,0.2772996676554511,0.33931233021325213,0.3993904637993596
2020-05-06,California,0.2809764740728556,0.32999854076873403,0.37876137459212167,0.5757205043186574,0.6256138348346747,0.674769545633599
2020-05-06,Colorado,0.3557615449093595,0.41417547526342136,0.4717122153798037,0.42991730754513535,0.4893142056290088,0.5489337458472039
2020-05-06,Connecticut,0.33836731070027953,0.39254902482595977,0.4462833256183119,0.4852248110622674,0.5397233149269175,0.5928536085065479
2020-05-06,Delaware,0.33830842112544823,0.39906735668456167,0.4578774931249492,0.47307729216804395,0.5332586374593968,0.5927174086419512
2020-05-06,District of Columbia,0.01738410598886084,0.04868097543822121,0.0963771971449334,0.8326725363260687,0.8889165739507159,0.9379791707732604
2020-05-06,Florida,0.416787048515538,0.456146068028759,0.4953842081215828,0.4567723015163434,0.4972054019591192,0.5374878741050227
2020-05-06,Georgia,0.43722424125112064,0.49278035169318113,0.5471452566184738,0.3997081041203408,0.4554482520179388,0.5102978202466365
2020-05-06,Hawaii,0.21556348704668618,0.2784003291949245,0.34004198702290617,0.5526593610201457,0.6152210171461328,0.6772481493426519
2020-05-06,Idaho,0.514845538430146,0.5776122824567691,0.6403221562509048,0.21798709522250612,0.281010677879299,0.34392185637642625
2020-05-06,Illinois,0.3074587515942267,0.3676885995144209,0.42745247795112445,0.49954591846642443,0.5595845762361458,0.6197099520794501
2020-05-06,Indiana,0.4867528855294017,0.5456687887719249,0.6031180574058856,0.32020873487500773,0.37897365219606505,0.43625857093932924
2020-05-06,Iowa,0.44425245232463617,0.49910178441396524,0.5521069024652497,0.3770764629769215,0.43220755676025335,0.4861468686913205
2020-05-06,Kansas,0.48896312155733435,0.5477593561043399,0.6057117901967014,0.3168472085011085,0.37525798699291446,0.43338835531081515
2020-05-06,Kentucky,0.5450727510499013,0.6041776527485374,0.6633203837957524,0.26716817847982866,0.3276925971999698,0.3869064984193273
2020-05-06,Louisiana,0.4982646727033397,0.5577353581256725,0.6168633405279987,0.3221013125685801,0.3834023702499467,0.44189209159719145
2020-05-06,Maine,0.3779825908793862,0.4370980268304826,0.4958040705127232,0.4237908023796474,0.4843740946297526,0.5436657075794114
2020-05-06,Maryland,0.255063360095777,0.31495412038434567,0.3753400326614699,0.5526613659535701,0.6124094067766287,0.6716218152994935
2020-05-06,Massachusetts,0.27629609804695177,0.32829899180849353,0.3798156779233217,0.5640140476492834,0.6166292541630449,0.6687730385283086
2020-05-06,Michigan,0.4228534141461089,0.46554386622536936,0.5072447851920726,0.4566612691035341,0.4999688212238327,0.5424268611094211
2020-05-06,Minnesota,0.3702838983114664,0.43223355666732083,0.4937622688162259,0.40780887148589473,0.46928509181849165,0.5314365303831474
2020-05-06,Mississippi,0.49862011700577274,0.5556776544460504,0.611111567171696,0.34485892312683153,0.4012740115382335,0.4568292607906153
2020-05-06,Missouri,0.4923404752086369,0.5524798140613685,0.6113777340552996,0.32725580071512717,0.3864610955696359,0.44480476718591544
2020-05-06,Montana,0.4765282014774021,0.5347895816072252,0.5940707622736953,0.3096373312396334,0.3686918510774325,0.4275568982968078
2020-05-06,Nebraska,0.5191462173809664,0.5799726647679329,0.6400840671646753,0.28450671376231235,0.3456376978768737,0.4064926252991537
2020-05-06,Nevada,0.3906706336189673,0.4488785139519462,0.5054169770832606,0.43125090198599947,0.4901439772969629,0.5462135004664509
2020-05-06,New Hampshire,0.3947939945126636,0.45084240624505534,0.5056921093393268,0.4242542922951295,0.4815624750197103,0.5369554316844406
2020-05-06,New Jersey,0.3412015921431584,0.3955872257048443,0.44869880019067676,0.4975499133039223,0.5520882028501104,0.6055257761740555
2020-05-06,New Mexico,0.32997375214154084,0.38896606409098555,0.44748593509046164,0.4326086267304607,0.49157338078189683,0.5512531779328075
2020-05-06,New York,0.2974108212052141,0.3503630662717204,0.4019976868511136,0.5487149816729564,0.6008789841053568,0.652674306736615
2020-05-06,North Carolina,0.41822576964137675,0.46133298995544947,0.5034113268683733,0.46984770887574656,0.5123325764506137,0.5554840356328027
2020-05-06,North Dakota,0.558963186440181,0.6208308311488567,0.6819407476064175,0.21283252751891635,0.2743351249429198,0.3354772354699674
2020-05-06,Ohio,0.44016396433484944,0.4938514676913291,0.5472166933747588,0.39768147424354683,0.45122844432735665,0.5057449089976753
2020-05-06,Oklahoma,0.578743376154107,0.6404566529732663,0.7014498327615595,0.22535931420083133,0.287173632793956,0.34733496403927533
2020-05-06,Oregon,0.3262510008394233,0.38817267966167324,0.44908716345530153,0.463398565338147,0.5240705225888729,0.583391299328339
2020-05-06,Pennsylvania,0.43727439790232653,0.4830547771071383,0.5290577581638932,0.4382414810711119,0.48508239310956547,0.5306151686694187
2020-05-06,Rhode Island,0.32119188916949143,0.3819022439623966,0.4413730637009182,0.48864247805527544,0.5496667218233859,0.6089033640162289
2020-05-06,South Carolina,0.4685501246661041,0.5278932191972805,0.5848250151778723,0.3588436084811215,0.4162971982070357,0.4729877865266823
2020-05-06,South Dakota,0.5426661804699175,0.6030237393093427,0.6622746301177146,0.26143231657268495,0.3227433271602218,0.3827216526741737
2020-05-06,Tennessee,0.5324956032890177,0.5910633943675163,0.6499732382808144,0.28906593185572405,0.34963971472116684,0.4080133304447042
2020-05-06,Texas,0.4502850441420705,0.497571380912317,0.5443313077222004,0.41000511798655226,0.4574903430599048,0.5042655268454173
2020-05-06,Utah,0.4100022893500519,0.46748565623553684,0.5247677650221307,0.24241870887066233,0.29918500264731945,0.3562328092731795
2020-05-06,Vermont,0.21992523673449266,0.28296799402265715,0.3455080791747253,0.5003409324303753,0.5637550858915896,0.6264517063775281
2020-05-06,Virginia,0.3683769498842102,0.42709943177557985,0.484413845692666,0.4505138796171731,0.5087860091053416,0.5661449599214864
2020-05-06,Washington,0.3164587514417355,0.37519255140491287,0.4339618493516941,0.4931247980862868,0.5524648583649583,0.6104369979040288
2020-05-06,West Virginia,0.6057171181463579,0.6658021784916497,0.7262040352083411,0.20429815421000969,0.2658952999955249,0.3256056491589206
2020-05-06,Wisconsin,0.3985694375607326,0.4543042359530986,0.509561639672725,0.420336731871165,0.4762862755083292,0.531049834799676
2020-05-06,Wyoming,0.5909291724975922,0.6538124080585239,0.7164264912517132,0.1630461730088401,0.22338020026910205,0.2850125213103509
2020-05-07,Alabama,0.5373129023117648,0.5980869374339819,0.657944428993841,0.28291052126925004,0.3420385028650318,0.40130522946120145
2020-05-07,Alaska,0.43566841828973457,0.49756974334333104,0.5613275384177903,0.3092955009797823,0.3716371069789964,0.4338514276394806
2020-05-07,Arizona,0.4134712707438626,0.4656972813446688,0.5179935724852112,0.42460461092147345,0.47859329522626226,0.5309206792151603
2020-05-07,Arkansas,0.5255782126810942,0.5860539482857648,0.6475413581769126,0.2770497362618217,0.33860957370115713,0.3992536297956014
2020-05-07,California,0.2800151631974491,0.3298070692674792,0.3789472179298109,0.5745978358990347,0.625418923446464,0.6746521320469684
2020-05-07,Colorado,0.355340504921767,0.41314498050942927,0.4717502550782642,0.4311169026799099,0.4890680998720467,0.5473069893321711
2020-05-07,Connecticut,0.33830800737411326,0.3929507829348443,0.4467013541772218,0.484361355753256,0.5397252952992473,0.593173036282116
2020-05-07,Delaware,0.3387506122319234,0.3992934124512559,0.4584442389884127,0.47367432828706013,0.5334477986040349,0.5923790128630941
2020-05-07,District of Columbia,0.01709116240302257,0.048436128314232066,0.09623674118398329,0.8328825293905874,0.8890439729880579,0.9391921295636594
2020-05-07,Florida,0.4163937101662324,0.456668989695282,0.49642045657936895,0.4560755108726896,0.49704266316351836,0.5372939791155854
2020-05-07,Georgia,0.43701613927576655,0.49276505710784735,0.5475686234544751,0.39939030841330214,0.4554192725661277,0.5100390356838446
2020-05-07,Hawaii,0.2149605262720958,0.2778103187378709,0.33949255519123583,0.5536323102733997,0.6155416102938234,0.6783983927576378
2020-05-07,Idaho,0.5143685047662714,0.5772348593565133,0.6389327091204015,0.21902530914306645,0.28096918956771433,0.34298238361832517
2020-05-07,Illinois,0.30680402419118424,0.3679284007129806,0.42856946862366097,0.499073892996868,0.5595860993549011,0.6195448119325466
2020-05-07,Indiana,0.48628706288214885,0.5450707586738751,0.6027519131958035,0.32005110347837423,0.37870216396094913,0.43688193507447287
2020-05-07,Iowa,0.44369414772298305,0.49898044472442604,0.5531437426591893,0.3774812342668014,0.43237487909463646,0.4866365650271699
2020-05-07,Kansas,0.48888962303331357,0.5480521760272987,0.6072538434892834,0.31606482229461774,0.3754924179864251,0.43474447215591616
2020-05-07,Kentucky,0.5439378651502489,0.6046379393414902,0.6650720921143134,0.26598380717244946,0.3269141137810254,0.3871536415049881
2020-05-07,Louisiana,0.49871948940645694,0.5579173686997734,0.6169068675392734,0.3231719914900957,0.38288657542426574,0.4412075287217868
2020-05-07,Maine,0.37761929869540867,0.43816370392856085,0.49735512654700625,0.42383355546870916,0.48352478306192037,0.5434953554921168
2020-05-07,Maryland,0.25478675973135445,0.314903235282743,0.3748082929321115,0.5523925930893782,0.611783038675974,0.671654197961891
2020-05-07,Massachusetts,0.27644174428840607,0.32892677566674244,0.3793189607131503,0.5637107851551124,0.6163658312730513,0.6684983593496017
2020-05-07,Michigan,0.42232911512656623,0.4648556373671713,0.5081265229190769,0.45655484467524826,0.5002461895830145,0.5423173569692801
2020-05-07,Minnesota,0.3696498862636747,0.432102242498968,0.4933289280880595,0.40776563197768256,0.4695452867411176,0.5305239108245272
2020-05-07,Mississippi,0.4994595492318323,0.5556667796907426,0.6111670368044001,0.34487872736090913,0.4010289716005816,0.4565498333939295
2020-05-07,Missouri,0.49201095318791155,0.5513568809529976,0.6096575339381253,0.3283886808974998,0.38735415095001213,0.4447881370835821
2020-05-07,Montana,0.47716870381104043,0.5360482212783113,0.5952915204043265,0.30961610785439003,0.36758163273082434,0.4261171032352948
2020-05-07,Nebraska,0.5192166891928018,0.5805717675662998,0.6399813977717503,0.28358525766387754,0.3454868741706979,0.4063255628362116
2020-05-07,Nevada,0.39127959139643625,0.44826033831306467,0.5053955900202647,0.4322058301375451,0.4898112599459293,0.5458680396185528
2020-05-07,New Hampshire,0.394008814443743,0.44986250712222575,0.5049101577583608,0.42554234840722943,0.48154217339044214,0.5371595059110142
2020-05-07,New Jersey,0.3407614422956385,0.3956537236110911,0.4503042700796502,0.49672787285551856,0.5508781797427041,0.6044691156759426
2020-05-07,New Mexico,0.3291986255551518,0.3888004193507514,0.44701677406653956,0.4333378086362345,0.4916808086890656,0.5501349791494998
2020-05-07,New York,0.29686839574530416,0.349974037484683,0.40178777469378313,0.5482946447360175,0.6014825448783341,0.6534888316806784
2020-05-07,North Carolina,0.4173382800526712,0.4613083978105022,0.5036247339468296,0.4690627539018768,0.5124918569059953,0.5557748825446222
2020-05-07,North Dakota,0.5596102072345998,0.6211124793327447,0.6829141731615558,0.2109171413493739,0.27359638805796016,0.3374305644798669
2020-05-07,Ohio,0.43963591790552864,0.49396225359271073,0.5476525076319188,0.3985171508663529,0.4522080194179065,0.5058071928614357
2020-05-07,Oklahoma,0.5802375243407318,0.6412454087269851,0.7013361524998499,0.22566318044609607,0.28711335390744597,0.3459657007376215
2020-05-07,Oregon,0.3266813243277048,0.3883777099362654,0.44880101501364844,0.4620904146332053,0.5238094177814108,0.5842364273288523
2020-05-07,Pennsylvania,0.4374390293298122,0.4835123432573195,0.5285004011813701,0.438722395798625,0.48484978870739404,0.5306833740710616
2020-05-07,Rhode Island,0.3204623668465171,0.3814133845631068,0.44177709745978966,0.4884955452921797,0.5495683357284272,0.6090938133737114
2020-05-07,South Carolina,0.4685610917878653,0.5274747955188932,0.5849464417583178,0.3579242515585725,0.41609280666612947,0.47419682850514955
2020-05-07,South Dakota,0.5415002421245529,0.6022341054667584,0.6626922007693419,0.26161796257828135,0.32321549587364634,0.3825073078058113
2020-05-07,Tennessee,0.5311645781580262,0.5910285038187003,0.6491945556612545,0.2898399737662465,0.34980165928194634,0.4086767226577539
2020-05-07,Texas,0.4504978017934686,0.49818736189292434,0.5448976610594942,0.40988786590770376,0.45740673577691976,0.5049876499579778
2020-05-07,Utah,0.40888106332698004,0.46715842237094185,0.5256061961324415,0.24191513676372287,0.29945400189965915,0.3563526547681625
2020-05-07,Vermont,0.21873765160278977,0.28196628425536885,0.34607180407088417,0.5018201558410113,0.5640345468331208,0.6261270023988388
2020-05-07,Virginia,0.36895095874208056,0.4271318490598171,0.48493801342807386,0.45064444495029155,0.5091716540601301,0.5665564919255941
2020-05-07,Washington,0.3161745342146107,0.3751378719382208,0.4331278501324398,0.4934517060497535,0.5523239465325852,0.6100978420325702
2020-05-07,West Virginia,0.6058628635995602,0.6663018721539928,0.7254097372312935,0.20482425553689956,0.26570319050234953,0.3253220052610085
2020-05-07,Wisconsin,0.39881731589139624,0.453617188148432,0.5077539700332423,0.4215581952109002,0.47631984169720215,0.5308648681975641
2020-05-07,Wyoming,0.5911521151867395,0.6539360043247849,0.7163435175350181,0.16162498372162587,0.22344589322720643,0.2858050105626918
2020-05-08,Alabama,0.5378690664022253,0.5984531057765513,0.6577341007273213,0.28204752078719164,0.3422150084392833,0.4014411680171311
2020-05-08,Alaska,0.4350245073617537,0.4977175077638575,0.5604308375589384,0.3088490764017106,0.37152839218378875,0.43416293324643634
2020-05-08,Arizona,0.4127367202471461,0.46600826982828697,0.5183109385276307,0.424461705616474,0.47807487727554887,0.5315289705896076
2020-05-08,Arkansas,0.5251995570258624,0.5865015287672958,0.647827221684409,0.2771850449165202,0.3388053176664678,0.39971227231136297
2020-05-08,California,0.2803122511923967,0.3299500730599215,0.37927948666161726,0.5754580730285226,0.6260941672245417,0.674641810394053
2020-05-08,Colorado,0.354983533701056,0.41379443704098107,0.47154135746811604,0.43130766859502784,0.4899552162250974,0.5473222425121949
2020-05-08,Connecticut,0.3387979330627299,0.39283039755316995,0.4464566861104163,0.4843637133048712,0.5395752853816513,0.5934459384922698
2020-05-08,Delaware,0.33785047829377046,0.3974437739686105,0.45795040444008595,0.4729136263168987,0.5345344222930137,0.5934055637369406
2020-05-08,District of Columbia,0.0178493181825877,0.049183332357948986,0.0958506285072624,0.8332516361673864,0.8879410224844051,0.9377466315908213
2020-05-08,Florida,0.41586194703249874,0.4564356391167442,0.4960941769248355,0.4569100071710866,0.496982826692394,0.5368278711148273
2020-05-08,Georgia,0.4372361775928445,0.4923751439773121,0.5470923378849357,0.39880656604991455,0.4550086573261971,0.5108018645372484
2020-05-08,Hawaii,0.21627484012256515,0.2776573808904774,0.34031621678144774,0.5539461345815648,0.6158607700567214,0.6771509250824526
2020-05-08,Idaho,0.5154027753804898,0.5773956854101192,0.6397321123633044,0.21920838922325453,0.28111623057031165,0.34432198419509435
2020-05-08,Illinois,0.30690142985668506,0.36856753990676605,0.4282598536098416,0.49885263338522806,0.5600227357152487,0.6193727780540838
2020-05-08,Indiana,0.48690628791114554,0.5456033213703524,0.603113050341968,0.32053461697635954,0.379840785295499,0.4374935367020029
2020-05-08,Iowa,0.4429127255519981,0.4986171173413114,0.5530950150757185,0.37731150529540514,0.4327987371291526,0.48775113680640036
2020-05-08,Kansas,0.48944302194817596,0.5470865892513004,0.6059357100010763,0.31739124847892625,0.37589422780326986,0.4333515939055003
2020-05-08,Kentucky,0.5431696331754485,0.6047617371699933,0.6643285886095379,0.2668856446821053,0.3281189757500639,0.38717315808300895
2020-05-08,Louisiana,0.498135542685323,0.557479256689571,0.616798561982645,0.3229431289521084,0.38334170779892135,0.44230062891131244
2020-05-08,Maine,0.3770590951063874,0.4367955121469704,0.49661251732062733,0.4243534067328819,0.4841693202120619,0.5440612842077908
2020-05-08,Maryland,0.2546970483587496,0.31542967395120164,0.3742357718601961,0.55180798178019,0.6116874574074544,0.6709459420780526
2020-05-08,Massachusetts,0.27519443964135865,0.3280449845091433,0.38042526563863727,0.5629094533732041,0.6166341998679912,0.6691117125622589
2020-05-08,Michigan,0.4232619868197044,0.4655566779541889,0.5077814278057641,0.4561836541433358,0.5001317263044198,0.5426190563585109
2020-05-08,Minnesota,0.3714168299998838,0.43295375160952876,0.4941830732473965,0.4064994594120161,0.4696598600577853,0.5312460790873527
2020-05-08,Mississippi,0.4977984519913341,0.5555991834214608,0.6126303574146068,0.34349151512942633,0.4007010326747502,0.4576013408988086
2020-05-08,Missouri,0.4927801205057582,0.5520866232651891,0.6102404983467249,0.32781913340702223,0.38729227909386565,0.44553865739287435
2020-05-08,Montana,0.4775993433413252,0.5361400880550231,0.5940400520962753,0.30804214733272955,0.36782062467308607,0.4260651919543257
2020-05-08,Nebraska,0.5193570134940126,0.5802519347945436,0.6403155919164655,0.2843470260834634,0.34530647505787704,0.4057845164599156
2020-05-08,Nevada,0.3911384371191977,0.44849028803314595,0.5047683322167357,0.43243278532422375,0.49034070007935326,0.5458866142821339
2020-05-08,New Hampshire,0.3942461641064695,0.4505940852566287,0.5053244355555068,0.42542165554953115,0.4822624355445344,0.5372254356915129
2020-05-08,New Jersey,0.34229049791707045,0.3956788275738111,0.44911010347724434,0.4967364814739287,0.5512037015891798,0.6038874619861143
2020-05-08,New Mexico,0.3305108615557586,0.3895386514505865,0.44829173005023426,0.43262727118080335,0.4916199463926635,0.5499212522489322
2020-05-08,New York,0.29721021440403517,0.34984614277462656,0.4021271331780204,0.5484060223327012,0.6012277838601154,0.6531160254030508
2020-05-08,North Carolina,0.41860438449941517,0.46137536811071167,0.5041428703502023,0.46912182132486335,0.512533457373145,0.5549863092869973
2020-05-08,North Dakota,0.5589315782472997,0.6202711419679254,0.6816433497200571,0.21207390139485127,0.2738854315445809,0.33444337119111256
2020-05-08,Ohio,0.43930472507710133,0.4938657067314467,0.5474944913411606,0.39880653374321734,0.4520702714038516,0.5054779353800366
2020-05-08,Oklahoma,0.5794983655749816,0.6401605959686478,0.7004895023744814,0.22605018076560052,0.28746928755744605,0.34680323961899284
2020-05-08,Oregon,0.32601529144439145,0.3883677796797208,0.4498978246967046,0.46191094962883317,0.5231621057924946,0.5847482914274484
2020-05-08,Pennsylvania,0.43711220564460096,0.4829692461696854,0.5288753638967971,0.4384359070343728,0.48511835949122273,0.5306928602274161
2020-05-08,Rhode Island,0.32146357200191755,0.3813792554390729,0.44134153827678413,0.48871832890961325,0.5495282670027513,0.6092200998843484
2020-05-08,South Carolina,0.4695086087239444,0.5270747685276171,0.5846592791542391,0.35819270076642024,0.416396895280498,0.4735189553942889
2020-05-08,South Dakota,0.5416287848691465,0.6030583641388871,0.662682974917409,0.26149596392256225,0.32357481908653674,0.3845620914813336
2020-05-08,Tennessee,0.5311486619888842,0.591086164528314,0.6494619756627196,0.290046039538789,0.349936871590605,0.4090301407121708
2020-05-08,Texas,0.45012654207125946,0.497864509482316,0.5452689402743902,0.40944107856435397,0.4568427389421943,0.5044574431180924
2020-05-08,Utah,0.41046516177848064,0.467554850345901,0.5244568481926687,0.24135550174500559,0.29879061959359005,0.356360306052234
2020-05-08,Vermont,0.21934061874037256,0.28252362136297215,0.3451500668161379,0.5003965379464331,0.5633895124041595,0.6260724433445513
2020-05-08,Virginia,0.3693347302925549,0.4272107779065052,0.48453632629284454,0.4505618975492316,0.5084100259257054,0.5663697275931375
2020-05-08,Washington,0.31544004562157735,0.3750952349778921,0.43311271655501216,0.493729487837937,0.5531824271679312,0.6123060092059428
2020-05-08,West Virginia,0.6051730232000051,0.6656998792177645,0.7266894369929702,0.20469046586064849,0.2652763760511725,0.32599121313992663
2020-05-08,Wisconsin,0.39895234590959394,0.453733313523468,0.5081899654394634,0.4217520348078388,0.47666291999243016,0.5313597168216078
2020-05-08,Wyoming,0.5915244128436494,0.6538975254492463,0.7153234448519965,0.16244076512124203,0.22440427312314878,0.2862036088563752
2020-05-09,Alabama,0.5379819272122767,0.5981953274249596,0.6570181078594769,0.2828869878194198,0.3419689039283922,0.40024310506123184
2020-05-09,Alaska,0.4350185628244847,0.4972176271341894,0.5596810195129363,0.3081803617747705,0.371968801796435,0.43486011033113986
2020-05-09,Arizona,0.4120803475271359,0.46594774141779094,0.5180952023085484,0.4248017975662002,0.47897342295042067,0.531639759215491
2020-05-09,Arkansas,0.5247767863538285,0.5865001642669496,0.6461873356450749,0.2784876170044881,0.33859426063795806,0.3988201643904908
2020-05-09,California,0.288449875301206,0.33455103091309835,0.38084063906280796,0.5820160860909204,0.6305525358561994,0.6762559787612635
2020-05-09,Colorado,0.3554897931875818,0.41367516176796093,0.47242091053659047,0.4299251367779137,0.4900329511630806,0.5483681925209032
2020-05-09,Connecticut,0.33821230651893647,0.39254513783285333,0.4470410054341523,0.4842261442071467,0.5396926627212639,0.5931210949794214
2020-05-09,Delaware,0.3380553905855613,0.39825351446279983,0.45630887178525725,0.4743010295641619,0.5338061570329302,0.5931289292072681
2020-05-09,District of Columbia,0.017174747381648207,0.048374703323751655,0.09530379242000742,0.833066580534384,0.8888677269099149,0.9385050571337743
2020-05-09,Florida,0.41601581183342196,0.4561496880906234,0.4963058969662444,0.4573741401641462,0.49754956231711045,0.5377896796699101
2020-05-09,Georgia,0.4356060494215008,0.49254795492064907,0.5478915100712836,0.39902615953358544,0.45559116391372434,0.5108623450929443
2020-05-09,Hawaii,0.21645198757535838,0.2785074987657713,0.34059469454804614,0.5533685153268704,0.6159691086071726,0.6773946331488351
2020-05-09,Idaho,0.5148632757935288,0.5774906033921912,0.6388683751915467,0.21790014161470198,0.2813874412324131,0.34498836310358205
2020-05-09,Illinois,0.3078298988060596,0.36841253733769563,0.4279764276462367,0.4986498019919381,0.5603867438674504,0.6197731202782102
2020-05-09,Indiana,0.4872124403944612,0.5459133076376519,0.6035920106190232,0.3213413017241302,0.37910021172360225,0.4373530203793497
2020-05-09,Iowa,0.4434021476888815,0.4991522213064529,0.5527812493704641,0.3773702661228427,0.43263927643444805,0.48678975752189885
2020-05-09,Kansas,0.48819548376289124,0.5481132964238156,0.6065159761787287,0.3159892031722138,0.3755440483557161,0.433978910129221
2020-05-09,Kentucky,0.5435934930039501,0.6047557378167367,0.6652442113621067,0.26620440525793093,0.32766800045225913,0.3868717989257294
2020-05-09,Louisiana,0.4984977455307135,0.5581034321344782,0.6174430974482279,0.32310273737331935,0.3832306641660407,0.44196034544567014
2020-05-09,Maine,0.37653829777674463,0.4373460358362258,0.4976702011674899,0.4230182831731136,0.48442133239353957,0.5440535308649903
