date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-08,Massachusetts,0.201896210177421,0.31463752175679827,0.43231860074569345,0.4742123193821047,0.5945073842435431,0.7096502140075944
2020-04-08,Michigan,0.3680697854791013,0.43957324642464685,0.5119132955185854,0.3929017675124667,0.46570917956734736,0.5378506319773458
2020-04-08,Minnesota,0.3291329013517142,0.4450132496191449,0.5590503987726757,0.34385407625131115,0.4590902610157134,0.5746086255055972
2020-04-08,Mississippi,0.469264237217101,0.5717194217377168,0.6726424305265226,0.28276903856635993,0.38266900818876914,0.4831883336890157
2020-04-08,Missouri,0.44221822113197085,0.5356200809161984,0.6271169819925576,0.29521896715915324,0.38435459209880096,0.47715890102835623
2020-04-08,Montana,0.4446322968882472,0.5540390037240521,0.6592276857257313,0.22690789689923674,0.32906100767770474,0.43506735896853693
2020-04-08,Nebraska,0.4645738165856366,0.5844208131278613,0.6997164939645725,0.20905376587569705,0.32506428549690236,0.44272551349596856
2020-04-08,Nevada,0.3291125589262475,0.41883836631678373,0.510124756164931,0.37237191374841416,0.4635052215382778,0.5542798022491197
2020-04-08,New Hampshire,0.3623616752087366,0.446306897497037,0.5310116012868253,0.4004959777735017,0.48457411601709416,0.5704868475880107
2020-04-08,New Jersey,0.2723852945200219,0.36805007778831733,0.4672839913662935,0.43779177008174364,0.5358971542789661,0.6330787518751644
2020-04-08,New Mexico,0.3121168083420544,0.4199484058682945,0.5292159487578455,0.37468900392422766,0.4863273981905982,0.5969122100874626
2020-04-08,New York,0.26082149103161095,0.3492706921993258,0.44270621198627086,0.4693647480227766,0.564421290628656,0.6561691375798311
2020-04-08,North Carolina,0.386644558620046,0.46169396411554187,0.5392082695591621,0.40037322320881646,0.4776827418092059,0.5524883496804255
2020-04-08,North Dakota,0.5225144476205181,0.6248878119098773,0.7204367583682644,0.2216560297770355,0.31386251653437447,0.41446037476006875
2020-04-08,Ohio,0.3915577562447553,0.47234733599717277,0.5545270649135283,0.37843898428362605,0.4595666983073817,0.5404958552147273
2020-04-08,Oklahoma,0.5190071453378039,0.6206630601628479,0.7166132514370738,0.20747429380725785,0.29758766351428734,0.3950718730298022
2020-04-08,Oregon,0.27234368145967947,0.39156146803653596,0.5117900245465308,0.38601837775793635,0.5071714849546743,0.6267842982499815
2020-04-08,Pennsylvania,0.3703393881079942,0.44630853267073084,0.5243993609249116,0.3908673684390399,0.4684402986182451,0.5454021129756671
2020-04-08,Rhode Island,0.2665244284426672,0.38257141087265156,0.50118713047673,0.4120949169102328,0.5300036625454588,0.6472876660675049
2020-04-08,South Carolina,0.4218871264908087,0.5109000667141184,0.6002205701447315,0.312662777222047,0.4006882399672674,0.48962539417519324
2020-04-08,South Dakota,0.4858521058664982,0.607282815520094,0.720590494955731,0.18796096952315508,0.3024492922706901,0.419627042542435
2020-04-08,Tennessee,0.4843097837920148,0.5949942698588523,0.6990533998827702,0.24054780502780015,0.3440798390535338,0.4510471829406389
2020-04-08,Texas,0.3977771745487304,0.4711812509178267,0.5452194137616844,0.3703293853255977,0.4433774834220301,0.5170712613531215
2020-04-08,Utah,0.3730420313965418,0.4691527196183358,0.5660346634349303,0.21330198525990726,0.29928858692918625,0.39361099607428807
2020-04-08,Vermont,0.17712073186629157,0.29252733304025996,0.4141177332928349,0.4321260894012323,0.554266680960545,0.6746747360447265
2020-04-08,Virginia,0.32305265543239636,0.4110463932900132,0.5016079705731259,0.40856112093215285,0.498135208635512,0.589324393320521
2020-04-08,Washington,0.26660938841066434,0.3589024362369701,0.4558665402894858,0.442604376971877,0.538824638420645,0.6350022172414469
2020-04-08,West Virginia,0.5560890331015683,0.6689214086604487,0.7741850809167706,0.15783544601455302,0.2580837759019922,0.3654748301203403
2020-04-08,Wisconsin,0.3819843121592904,0.4545041355371561,0.5268847821801422,0.39583756822332333,0.46775521890375016,0.5410408286399149
2020-04-08,Wyoming,0.5476581716165807,0.6680944465673209,0.7797668783943597,0.09984279550760339,0.20769844684490707,0.32422744752841537
