date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-05-10,Vermont,0.2182854188863993,0.2804260897083761,0.3432171603401272,0.5030896933763077,0.5644273575173315,0.6268198063234787
2020-05-10,Virginia,0.359737861447612,0.4174031306660291,0.4735183121368635,0.447216846824162,0.5049769624243441,0.5619709189885249
2020-05-10,Washington,0.3046401828013955,0.36256870952246734,0.41904956281159184,0.47921785415208196,0.5382066353415972,0.5946992592607716
2020-05-10,West Virginia,0.594805844176141,0.6537565691265721,0.7125039481593977,0.1975611883650235,0.25710715851081944,0.31504973237392675
2020-05-10,Wisconsin,0.39885182667468694,0.4539883160743282,0.5087071409149371,0.40935033480505384,0.46511354065793353,0.5204748333876881
2020-05-10,Wyoming,0.5886796009234159,0.6518060312129563,0.7139765044934329,0.16306776843052853,0.2240112480658934,0.28586946250181383
2020-04-01,Alabama,0.5154402705878213,0.5771234894693849,0.6382750142049995,0.2698924395173969,0.33151551762534925,0.3927192266003924
2020-04-01,Alaska,0.4080978642655079,0.47035021538372257,0.5327010704717385,0.2936921118590075,0.356477798500635,0.4183091648700114
2020-04-01,Arizona,0.3961682151750637,0.4516240110541815,0.5070653954728059,0.40723123461674027,0.46190096551575743,0.5171020596836939
2020-04-01,Arkansas,0.5003686723404102,0.5632081269220452,0.624963732652551,0.26321514226929393,0.32576454406815136,0.3879028568943344
2020-04-01,California,0.26718009901038914,0.3169323536708779,0.36681602543467456,0.5676984217130414,0.6191854943165755,0.6695083173853811
2020-04-01,Colorado,0.327974267115778,0.39030363665323775,0.4530542829750167,0.4083795513267114,0.471752447923358,0.5343216474182081
2020-04-01,Connecticut,0.31140116820148217,0.3726216113456414,0.4330961736697728,0.47265600329021834,0.5345006225243039,0.5946527482182639
2020-04-01,Delaware,0.3131905468376463,0.37543320545159364,0.43761859686441384,0.45975617975132094,0.5226406868116554,0.5844080463276963
2020-04-01,District of Columbia,0.013485926548417434,0.04089910977338909,0.08397983482357986,0.8133156706127017,0.8696142996379078,0.9232588560380165
2020-04-01,Florida,0.3886878142962852,0.44573240888053145,0.5021885309690357,0.43398385516484667,0.4900149118064223,0.5462351542818313
2020-04-01,Georgia,0.418114071881926,0.47636050927015905,0.5338357715564885,0.3931594380949799,0.4523280013050254,0.5092874533282312
2020-04-01,Hawaii,0.19007099143713468,0.2526682938385742,0.3159497264989516,0.5363784664759387,0.5999971902230878,0.663695001146066
2020-04-01,Idaho,0.4880287126678477,0.5508217042439898,0.6135114719269956,0.20297897087678185,0.26531062721676457,0.32799567154415843
2020-04-01,Illinois,0.2829973960165981,0.3443783715640343,0.4067100970285342,0.48572919327368486,0.548027006608284,0.6097038513134144
2020-04-01,Indiana,0.46299240550361537,0.5257128869187382,0.5876922412637038,0.30509941101841886,0.3680793169996661,0.4315759187844576
2020-04-01,Iowa,0.4129767939134982,0.47354595201865957,0.5344252821023571,0.3550943336246412,0.416145888014243,0.476927172497654
2020-04-01,Kansas,0.4638583262608267,0.5245997985695006,0.584241744351128,0.30348513941388966,0.36332639638022135,0.42315090303110137
2020-04-01,Kentucky,0.5194276372636878,0.5816399998570667,0.6439630394951978,0.25435647988347837,0.31619358947318355,0.3780168872317141
2020-04-01,Louisiana,0.47471100028480606,0.5377612023365221,0.5994219483235488,0.31044153257728857,0.37218354187101144,0.4337111233743099
2020-04-01,Maine,0.35262945924860795,0.4138847265656456,0.4747444166893322,0.4085828953947515,0.471122391568236,0.5314821650866048
2020-04-01,Maryland,0.2304916728992082,0.2927934921607239,0.35445794589726337,0.5377189407953559,0.5993054642950184,0.6613548512858409
2020-04-01,Massachusetts,0.2276959437736538,0.29023705623814766,0.3523826746624686,0.5353184586689665,0.5985026894275298,0.6610626296728048
2020-04-01,Michigan,0.4132462739648341,0.46480745390818173,0.5146389856974843,0.4359475968377913,0.48770397971585755,0.5380009756650519
2020-04-01,Minnesota,0.3449836138417271,0.4071897256370228,0.4696330121614755,0.39238047215746436,0.45462201710349215,0.5167353826115281
2020-04-01,Mississippi,0.4802456943559307,0.5391842188495326,0.5986353135395497,0.3303276553368619,0.3904399939883206,0.44841143282478196
2020-04-01,Missouri,0.46957069064890994,0.530445004509109,0.5924406667108755,0.3159458251745806,0.37619962380226424,0.437548773646279
2020-04-01,Montana,0.45990516550221794,0.5224699497929202,0.5851249579589048,0.2875103503411995,0.3492466606438992,0.41070752542834194
2020-04-01,Nebraska,0.4949213347861187,0.5567961149282974,0.6177267176149499,0.27065360529080673,0.3327772505259659,0.3942942044609682
2020-04-01,Nevada,0.3553945914831328,0.41681905951504283,0.47864349853936283,0.41006737613804634,0.47207436226354393,0.5337645519064733
2020-04-01,New Hampshire,0.37149292266594985,0.4326786631501295,0.49192786737070104,0.40364115609406853,0.46506748622132843,0.524762804190499
2020-04-01,New Jersey,0.31103901005179035,0.3720729955841502,0.43311675894682694,0.4825160832269662,0.543866559694118,0.6039169333703721
2020-04-01,New Mexico,0.2954755098398933,0.35822131617288244,0.42082652646049157,0.41094023712880945,0.4732994961839204,0.5365827139329344
2020-04-01,New York,0.2726880858078316,0.3322950333677061,0.39199557447719624,0.5241107470435067,0.5837136643657947,0.6423569083616597
2020-04-01,North Carolina,0.40762748690867623,0.46344659525235543,0.5187303642934242,0.41293853854423523,0.46880909636456947,0.5240454832921172
2020-04-01,North Dakota,0.5333494475347681,0.5945767362271833,0.6563934724113626,0.19620360295263992,0.25861368493636905,0.32097527117917324
2020-04-01,Ohio,0.42419917927815415,0.48224742600371817,0.5395979274127951,0.3848883690694364,0.44238035133860465,0.4997144854610943
2020-04-01,Oklahoma,0.5565068395268833,0.6168929671542703,0.6780692250552184,0.2134503689991965,0.27572984617508395,0.3360649007881976
2020-04-01,Oregon,0.3012821684900698,0.36355447575506794,0.4254177398341893,0.4474698449735639,0.509005542286999,0.5712635131633741
2020-04-01,Pennsylvania,0.41132144265668574,0.466706708071555,0.5214571002042269,0.42206283976371634,0.47694538279056886,0.5323845501618687
2020-04-01,Rhode Island,0.2981821403681093,0.3590766834566099,0.42010831926941294,0.4741182498367349,0.5371678963522674,0.5994006142804208
2020-04-01,South Carolina,0.44786536787178344,0.5079264888927928,0.5666986399962459,0.3467836408955679,0.40661580459021207,0.4664087937819714
2020-04-01,South Dakota,0.5166907630647258,0.5798913151215579,0.6419363863029072,0.24776050774248737,0.3102700875714163,0.37253500338830176
2020-04-01,Tennessee,0.5083513239650045,0.5706538137676817,0.6316026958514067,0.2775174336927009,0.3396942128220317,0.4008248092913976
2020-04-01,Texas,0.4402953024450854,0.49577967603180956,0.5504548831263346,0.3873226524095662,0.44318097828637837,0.4966462554383761
2020-04-01,Utah,0.3716637614521947,0.4303470906549314,0.4899456179567076,0.22528430940606442,0.284223428090777,0.3432620299287865
2020-04-01,Vermont,0.193414262942143,0.2559526790114281,0.3189248658452396,0.4844865331861587,0.5472582910962625,0.6102673745210921
2020-04-01,Virginia,0.3443964768370636,0.40660649372342483,0.4675558177551635,0.4271973258217151,0.48848051865886544,0.5501972394286693
2020-04-01,Washington,0.2866516327907458,0.3476396877340028,0.40917705889898115,0.4770667341559523,0.5390021882382761,0.5997552427023505
2020-04-01,West Virginia,0.5820533197782705,0.6434492075636111,0.7039864752693442,0.19261081772785071,0.25402986697629293,0.3156137642405874
2020-04-01,Wisconsin,0.37888694832776504,0.4361503283205868,0.49210024900355787,0.41107152634864447,0.4686022072796623,0.5249852082563882
2020-04-01,Wyoming,0.5663858089617778,0.6280489730492913,0.6897563730635453,0.1469146689075569,0.20878488870290488,0.2698713875979074
2020-04-02,Alabama,0.5162729685403307,0.5776295796664574,0.6382157342289396,0.2695240614197737,0.3322857524487728,0.39355050681827963
2020-04-02,Alaska,0.40796888647549895,0.4712333990760941,0.5336234810096386,0.29257124739701657,0.3554891407820674,0.4185972505565008
2020-04-02,Arizona,0.3955580243057162,0.45180866067794734,0.506766155730204,0.40649310843641234,0.46214325076681084,0.5180959707410415
2020-04-02,Arkansas,0.5021216916037384,0.5634066998946817,0.6250655192700417,0.26369362898975546,0.3258375422443288,0.3873050325629582
2020-04-02,California,0.26655719353731055,0.3170948589627708,0.3677061954220632,0.5675607695602389,0.6198183039972147,0.6697821628093128
2020-04-02,Colorado,0.32785836113883665,0.3900951298241532,0.4531967413922392,0.40929447150929954,0.47151498923221324,0.5339688636555423
2020-04-02,Connecticut,0.31173384040616336,0.3724402018793579,0.4328382310350557,0.47382341715067455,0.5348304418063998,0.5951206240447952
2020-04-02,Delaware,0.31446549345179836,0.3756518483854371,0.4368315403353604,0.46118256889906883,0.522490215597477,0.5835898020252731
2020-04-02,District of Columbia,0.014157466961755013,0.04126315080018456,0.08396984061078697,0.8122110712033428,0.869264276802698,0.92281641331962
2020-04-02,Florida,0.3892705283901474,0.44601770119811124,0.501777888711384,0.43320153343717677,0.49074544515500296,0.5469076007879414
2020-04-02,Georgia,0.418294802023184,0.4766470208156741,0.5345203750681962,0.3929833675023557,0.4525005116466313,0.5095754261996656
2020-04-02,Hawaii,0.19011212000830185,0.25212906853071204,0.3152341960899096,0.5374471026062597,0.6001189057129279,0.6626930397992185
2020-04-02,Idaho,0.4879479043213805,0.5503316356399321,0.6141582526021437,0.20177794340453198,0.26466128157557656,0.3278122714664238
2020-04-02,Illinois,0.2836507612534728,0.3452136401191096,0.40691340740903736,0.4852395664952144,0.5475915913718804,0.6098887459856349
2020-04-02,Indiana,0.4636285199178921,0.5250695077457925,0.5869607807591202,0.30674258028180146,0.36857964073101424,0.4295614502898567
2020-04-02,Iowa,0.41242090068608145,0.47414958392036355,0.5350100824405483,0.35538690271774165,0.4165002877619002,0.4766402002666666
2020-04-02,Kansas,0.46505745061207143,0.5253201496568809,0.5843005702401082,0.3039064393290408,0.36326873971979445,0.42353363862195814
2020-04-02,Kentucky,0.5203132409983096,0.5814839863940868,0.6427536252633214,0.25439403816572687,0.3167463000419658,0.37757578102060074
2020-04-02,Louisiana,0.475749183920214,0.537046918511599,0.597678218719437,0.3116363460306256,0.3728107335188758,0.4332834671811536
2020-04-02,Maine,0.35227621343670407,0.41335772686186667,0.47422235458781364,0.4098535457970853,0.470769989887062,0.5318770539763844
2020-04-02,Maryland,0.22949919037535424,0.292820105178457,0.3547250256700547,0.5373509468985834,0.5996823275524421,0.6613358912531371
2020-04-02,Massachusetts,0.22938634329754734,0.29047476947241935,0.35210170876746777,0.5372469990181605,0.5988411078326372,0.660182636713882
2020-04-02,Michigan,0.41311813989676527,0.46442880586768787,0.5153366091264886,0.43559029728308835,0.4877030237819921,0.5386446503534444
2020-04-02,Minnesota,0.3448508267297647,0.40753864407424784,0.4710561836848609,0.39197898162905015,0.4542169903255915,0.516709554001943
2020-04-02,Mississippi,0.4796145488115812,0.5394817614606154,0.5989979002252859,0.33015116233887365,0.3906120303044076,0.44973588913807766
2020-04-02,Missouri,0.4693859465205041,0.5308021146437967,0.5912673967090472,0.3160834133909526,0.37664248687213675,0.4365711444682959
2020-04-02,Montana,0.45999223673970285,0.5222826044476319,0.5836784442296388,0.2875951702954933,0.3492937680263992,0.41104925429325095
2020-04-02,Nebraska,0.494070187338642,0.5568057732224301,0.6190540817398791,0.27067524237472723,0.33230733467478746,0.3945683418114924
2020-04-02,Nevada,0.35562543086660087,0.4176366626294211,0.47804704888017024,0.40981556603091013,0.4717171928280588,0.5335057078404635
2020-04-02,New Hampshire,0.3718691943462755,0.4321724908829616,0.49194992325087533,0.4048635423718787,0.4652215405130956,0.5256962341365643
2020-04-02,New Jersey,0.3104616067410227,0.37214984621772335,0.4326285300471944,0.48235076900002233,0.5441596038010748,0.6053175365656918
2020-04-02,New Mexico,0.29614342559262347,0.3581691435656669,0.4226590262593735,0.4108815145978275,0.47295369390026953,0.5353368827867807
2020-04-02,New York,0.271704676499493,0.33204939234357334,0.391976953393627,0.5235454580944519,0.5836072784100554,0.642902371982231
2020-04-02,North Carolina,0.40493397281913657,0.4632159793182221,0.5193492027572719,0.4119183116860493,0.4688134264557161,0.5257597827835315
2020-04-02,North Dakota,0.532594180913965,0.595464135648174,0.6577411586450038,0.19561388494669663,0.258376541480975,0.32065457031651734
2020-04-02,Ohio,0.42397367204193764,0.48266182894825393,0.5401619441530986,0.384274221066108,0.4425413863079666,0.4998668767606516
2020-04-02,Oklahoma,0.5559181195476013,0.6173993976169186,0.6792359889018103,0.21328031605615455,0.2749931003379779,0.3356882115788021
2020-04-02,Oregon,0.29986663768841443,0.36276588019195877,0.425068476186896,0.44738388487949066,0.5099724523315717,0.5724300122475113
2020-04-02,Pennsylvania,0.4112238713432794,0.46642961469836003,0.520788037862411,0.42203192665875094,0.47760721243426285,0.531780136633944
2020-04-02,Rhode Island,0.2966899587719246,0.3590330916088886,0.41956706926160936,0.4746839439066341,0.5371252323055535,0.5984299466669477
2020-04-02,South Carolina,0.44681284999609355,0.5074898674119432,0.5675976299683918,0.3471302736379058,0.406569839712492,0.4656981151661589
2020-04-02,South Dakota,0.5171733104263622,0.579260672954875,0.6410800322524987,0.24959995457494893,0.3106884465816434,0.37155353754971476
2020-04-02,Tennessee,0.5085966727035677,0.5703711883302118,0.6308760347653715,0.2775462435834847,0.3393592700978586,0.4003472568873651
2020-04-02,Texas,0.44132964816984693,0.4957789833477052,0.5494985258300531,0.38841770400694287,0.4429897796329433,0.49698442474558674
2020-04-02,Utah,0.37237422498501865,0.4308915645663097,0.48979158998622635,0.22536828154538988,0.2835483350115822,0.3428864405925563
2020-04-02,Vermont,0.19224885249793364,0.25597471843264685,0.3185466028712697,0.48436235991786314,0.5476014878182508,0.610805426051861
2020-04-02,Virginia,0.3449686211644522,0.4060256209860388,0.4674715221285426,0.4260425556758146,0.4890647396780907,0.5495769252138497
2020-04-02,Washington,0.28639637248776506,0.34774985563088645,0.4086375284320371,0.4771330332382805,0.5384902036730126,0.6001810510814423
2020-04-02,West Virginia,0.5811239050658643,0.6433221155458556,0.7056243191405334,0.19229495363657162,0.25421314433733905,0.3153526036164221
2020-04-02,Wisconsin,0.37875642500538265,0.43555492139473306,0.4917006622099324,0.4111857025093673,0.4690152646889948,0.5264829099967638
2020-04-02,Wyoming,0.5655828271088681,0.6280035421037466,0.6903147813637832,0.14733700614691891,0.20817921229484487,0.27110273608886193
2020-04-03,Alabama,0.5147281344757968,0.5766785578302931,0.6394276084893229,0.2696473467953546,0.3321638014659066,0.3937087666545664
2020-04-03,Alaska,0.40841191272609045,0.47139179320880453,0.5335829727096477,0.29372785666456547,0.3556490974035924,0.41890132202245844
2020-04-03,Arizona,0.39640268977584847,0.4516731135322397,0.5066243564237605,0.40627740142373375,0.46186615651346785,0.5173965534529846
2020-04-03,Arkansas,0.5005112076873751,0.5633095995365022,0.6251365646279441,0.26343501186282403,0.3265047490118259,0.3879678088701172
2020-04-03,California,0.26742882473263424,0.31711527415296437,0.36640087114548103,0.5682900714234624,0.6195087376781533,0.669045450563887
2020-04-03,Colorado,0.32832182435356816,0.3904939487086303,0.4535773181848576,0.4081762397021983,0.47175885499627757,0.5346776620049694
2020-04-03,Connecticut,0.3183915326353081,0.3757321902145239,0.43293705205214367,0.4671158948621418,0.525106398138001,0.5827297796784582
2020-04-03,Delaware,0.314527444790673,0.37574093321081015,0.43769848923594185,0.4601859066429498,0.522479254513203,0.583754258578672
2020-04-03,District of Columbia,0.013725989358280332,0.04113264431249618,0.08447327897654174,0.8127160253044993,0.8700041237343494,0.9243321833722474
2020-04-03,Florida,0.3887191322281414,0.4459480125016743,0.5021239189536856,0.4332576136856035,0.49098303400695575,0.5467614440594561
2020-04-03,Georgia,0.41879280704651195,0.47661642917813113,0.5347208353165156,0.3932002164371083,0.4527964879701902,0.5104360745232815
2020-04-03,Hawaii,0.19082554496913107,0.25283549811670536,0.31518915623440985,0.5371116294381831,0.5999852435416904,0.6620237404905521
2020-04-03,Idaho,0.48832420403111026,0.5508376577843521,0.6133841027104245,0.20196206853698875,0.2647059571263641,0.3281326004022515
2020-04-03,Illinois,0.2824470471117809,0.34474267914710577,0.40776349952212826,0.4848273870932921,0.5477139604738501,0.6091432706876349
2020-04-03,Indiana,0.46243327512489235,0.5257787929388792,0.5880371297317636,0.3053927004302646,0.36884242126168104,0.4310129458771471
2020-04-03,Iowa,0.4134078211333712,0.47367274437227047,0.5333394045681458,0.35620329373950127,0.41660577773106566,0.47703605575855984
2020-04-03,Kansas,0.4649337048650935,0.5249784620863027,0.5845477825263031,0.3028066626564428,0.36299891772550685,0.42307002554273665
2020-04-03,Kentucky,0.5198464778188852,0.5818925045245928,0.6441778894312665,0.2541851143117726,0.3157598541964566,0.3781043739226689
2020-04-03,Louisiana,0.47582412286854586,0.5371946251076518,0.5985273814487786,0.31033548638640024,0.37256473399298207,0.43444186886712083
2020-04-03,Maine,0.3523138286177614,0.4138467847084274,0.47453797816656423,0.4087990780092683,0.4714427202854418,0.5327246512723435
2020-04-03,Maryland,0.22979779188527666,0.29266568872918075,0.35458197654585655,0.53718985099388,0.600244963303038,0.6609895423273813
2020-04-03,Massachusetts,0.22786659444619325,0.2901344379148436,0.3512221639169239,0.5373989558094903,0.5987275588747536,0.6605256286318957
2020-04-03,Michigan,0.41328354160323894,0.46476571541566625,0.5150346856283872,0.43659404352073183,0.4876885638564705,0.5375472993047306
2020-04-03,Minnesota,0.3453748272847986,0.40718160462527303,0.46903019340693075,0.3916158141192097,0.45465712206488984,0.51617285612394
2020-04-03,Mississippi,0.4787651660224709,0.5400195428555552,0.5990800812071132,0.33011508996877126,0.3905096477794272,0.44947127644152707
2020-04-03,Missouri,0.469064462305742,0.5310712115591083,0.5925416138262003,0.3154899232743009,0.37644594397019304,0.4368661777725009
2020-04-03,Montana,0.46048110107042795,0.5230375369351667,0.584800208414482,0.2866230092773784,0.34917887499645267,0.41068451010843
2020-04-03,Nebraska,0.49399796024018433,0.5563971023937517,0.6184945185456351,0.26980900083245357,0.33289474720351053,0.3952569105951798
2020-04-03,Nevada,0.3545331792970371,0.41656230410315576,0.4788984100715446,0.4089752485780454,0.47178001807010245,0.5329454332537477
2020-04-03,New Hampshire,0.37143237076280167,0.43202412658931355,0.4919379781535624,0.40391847621363497,0.46452731094268396,0.5249182596668643
2020-04-03,New Jersey,0.30992285137421505,0.3724109839426744,0.43280082083627913,0.4822678410579986,0.5436253330173337,0.6033939923098672
2020-04-03,New Mexico,0.2956104572604398,0.3584044968763633,0.42198985254207605,0.41124523347006603,0.4725761821121336,0.535102281251882
2020-04-03,New York,0.2724621680945011,0.3330564147954525,0.3913442778786523,0.5229236842716799,0.5833949352199121,0.6427479050871444
2020-04-03,North Carolina,0.40536316973284753,0.46275481181851463,0.519214113025848,0.4119857915677031,0.4691886256683479,0.525535895991905
2020-04-03,North Dakota,0.532727983412225,0.5943408752640489,0.6564970224279368,0.19571312495155416,0.25891167945548743,0.32131862567364583
2020-04-03,Ohio,0.4239363156404936,0.4823048670399782,0.5395727622014544,0.3835169802137355,0.4435234362825563,0.5008386884935795
2020-04-03,Oklahoma,0.554687439841286,0.617696061238008,0.6797008702129285,0.21250042598201838,0.2748541055650191,0.3367393918585
2020-04-03,Oregon,0.3012058353474215,0.3635748324063337,0.4256229470569761,0.4473609399969721,0.5100075785363241,0.5718013950443798
2020-04-03,Pennsylvania,0.41165808549841204,0.4666825094850601,0.5203695423104853,0.4221619606003025,0.4776890727848221,0.5315439927215538
2020-04-03,Rhode Island,0.29693526041101576,0.3590342362998389,0.42052154458765706,0.4744682906676477,0.5376389647349876,0.5996183206307707
2020-04-03,South Carolina,0.4469994655349379,0.5081627784542734,0.5679996803849956,0.34672091047672066,0.4066073378674926,0.4654504926859637
2020-04-03,South Dakota,0.5169556676317141,0.5794046017269077,0.6410465779822019,0.24826231243563324,0.3109813244496588,0.3722012251262746
2020-04-03,Tennessee,0.5069450308788513,0.5698147355147154,0.63219660695617,0.2778111724115276,0.33981865450565507,0.40072962144715224
2020-04-03,Texas,0.4399657868881316,0.49594723487856085,0.5499555166702206,0.3883107650582921,0.44304157598942806,0.49784568134852725
2020-04-03,Utah,0.37174422146468683,0.430596760629796,0.4899915265442458,0.22489011287910907,0.28344731946443474,0.3420375629200675
2020-04-03,Vermont,0.1930204632538025,0.25578882704470074,0.319143849493512,0.483099165674243,0.5477450731873388,0.6115239736801206
2020-04-03,Virginia,0.34544263271949416,0.406660715815642,0.46766693757594124,0.4271905770213267,0.48888750172276474,0.5502292196301543
2020-04-03,Washington,0.2847822189142067,0.3474616487915829,0.40914483816621017,0.4771905994727754,0.5388515303670862,0.6001260512083492
2020-04-03,West Virginia,0.5809452997167445,0.6431583189108684,0.7048802432127412,0.19159022663498315,0.25451331588190995,0.315487129768903
2020-04-03,Wisconsin,0.3793810573104783,0.43611744465375946,0.49173599748054647,0.41151711816561065,0.4687863155921841,0.5254176621698687
2020-04-03,Wyoming,0.5659502805056368,0.6280194684490652,0.6906400048917716,0.14697578334737654,0.2083547372898663,0.2711666356335548
2020-04-04,Alabama,0.5161050429404439,0.5770740059821584,0.6379715871324583,0.270829097792958,0.3316551695555301,0.3927079876745266
2020-04-04,Alaska,0.40838817738087874,0.4710497127550942,0.5333205210520404,0.2937954455689197,0.35577468481503166,0.4181865701751297
2020-04-04,Arizona,0.39636527415339773,0.4521887961075064,0.5068359438685228,0.4069184440145375,0.46241809598802075,0.5173666959265396
2020-04-04,Arkansas,0.499383097713183,0.5634367351847149,0.6264936709170377,0.26219360240644574,0.32634408172590107,0.38937309455139923
2020-04-04,California,0.26726805172268586,0.3174594956197576,0.36762203472562055,0.5662731207656717,0.6183795426349148,0.6702248817116621
2020-04-04,Colorado,0.32727671535299735,0.390525207139403,0.454026845147474,0.40851405679809466,0.4716455026441668,0.5353406331963589
2020-04-04,Connecticut,0.3159985824585746,0.3753177633031082,0.434438667321421,0.4652177821752452,0.5252330461929833,0.5845641068453786
2020-04-04,Delaware,0.3153798620691218,0.3761694189517789,0.43703035760043457,0.46017349048475065,0.522518681187722,0.5837900065575075
2020-04-04,District of Columbia,0.01385735581684675,0.040898680302969614,0.08373512974526999,0.8136638504256242,0.8698261758270363,0.923372397338811
2020-04-04,Florida,0.3855561614327913,0.43797301800549326,0.4896009335296203,0.4381393448253111,0.48931431750982435,0.540808297713171
2020-04-04,Georgia,0.4185081928109399,0.4771224522897162,0.5345039449853403,0.39415287430522244,0.4519009705127591,0.5092374701732673
2020-04-04,Hawaii,0.18968247760057927,0.25240261511416984,0.3161104403140158,0.5369138487299903,0.6001788225908065,0.6636409423078746
2020-04-04,Idaho,0.4893574767029967,0.5514586226419499,0.6135047372670754,0.20273250804788973,0.26519991986465474,0.32711909590496957
2020-04-04,Illinois,0.28281758264801526,0.3454685691238345,0.40604177735476554,0.485823510506784,0.5479289406202033,0.6092706516182459
2020-04-04,Indiana,0.46299911813676287,0.5253264731631502,0.5879409495070468,0.3061284838366921,0.36908216981562125,0.43018491960829686
2020-04-04,Iowa,0.4120488646535264,0.4732533211102253,0.5346494444978971,0.3549767175286829,0.4167747067992248,0.47717601558670925
2020-04-04,Kansas,0.46436823277840716,0.5247807698724356,0.5850327703592291,0.3037302432652294,0.36344680292344383,0.4234613356859664
2020-04-04,Kentucky,0.520082286217441,0.5820133397263747,0.6433254207995917,0.25407467372454645,0.3163053217925005,0.3772534545141905
2020-04-04,Louisiana,0.4763057538323241,0.5369489454548482,0.5968052604584502,0.31169834336756236,0.373339640618481,0.4333762457447842
2020-04-04,Maine,0.35315762741371287,0.4141602564106803,0.475119764198945,0.40972202102114935,0.47078108592042106,0.5312990265090691
2020-04-04,Maryland,0.23083183854859182,0.29225120054753806,0.353916119178458,0.537856955887251,0.599927934460839,0.6606708290348882
2020-04-04,Massachusetts,0.22789056806921146,0.2907604127702857,0.35272274670242204,0.5361195857603992,0.5988756109638163,0.6619906996566706
2020-04-04,Michigan,0.41175438870709535,0.4643810402917623,0.5162129688571175,0.43616956963402653,0.48781775032380825,0.5383953220087392
2020-04-04,Minnesota,0.3449175931648292,0.40709833474791146,0.47011948491989697,0.3915216954489362,0.45415713253600326,0.5168735806809822
2020-04-04,Mississippi,0.47983733020558217,0.5392305571344889,0.5981398287634959,0.3299131134355981,0.39071430401158075,0.449325122903277
2020-04-04,Missouri,0.47044667021996645,0.5305617863344255,0.5909544875350115,0.3155051420780483,0.37616803626719686,0.43636503013626965
2020-04-04,Montana,0.4607193710346049,0.5218821838068786,0.5831546802359504,0.2875883894412793,0.3495899743766363,0.41114768243441907
2020-04-04,Nebraska,0.49423807647356477,0.5570512789381927,0.6187817160713436,0.27030269091931686,0.3329119991115158,0.395519601112454
2020-04-04,Nevada,0.35512568062182626,0.415824728797001,0.4782653749198249,0.4097646270702036,0.4715963027122115,0.5323649550367714
2020-04-04,New Hampshire,0.3715322791099139,0.4319856843502147,0.4923699126855961,0.4046909260035697,0.46477969788763945,0.5255989760558205
2020-04-04,New Jersey,0.30990159177308,0.37187674297602935,0.43289592624614054,0.482192192187889,0.5440937092686244,0.6045623993471365
2020-04-04,New Mexico,0.29637426775857745,0.35871135553484895,0.42070174344865946,0.4111310824476143,0.4729593422005317,0.5350931204241384
2020-04-04,New York,0.27137819235559435,0.3325219232063656,0.3922562305042145,0.5231335546980612,0.5841164647058593,0.6431693719591262
2020-04-04,North Carolina,0.40624611392648274,0.4631754066030125,0.5193304228188783,0.41260706772292804,0.4690723476525853,0.525001228810231
2020-04-04,North Dakota,0.5319616665195923,0.5947677103507654,0.6581567563223638,0.19551475858034165,0.25902066052875117,0.32112903799001313
2020-04-04,Ohio,0.42419748857829015,0.48206828779406685,0.5393507310988395,0.3841365568675617,0.44294565551400356,0.5003745575001094
2020-04-04,Oklahoma,0.5562987709290079,0.6177215758858051,0.6790546616454132,0.21266974475889935,0.2753461411019643,0.3368054737769104
2020-04-04,Oregon,0.2999703499761635,0.36358606819886585,0.4263648450306595,0.44679537422514626,0.5097248047656882,0.5722060881897589
2020-04-04,Pennsylvania,0.41188135171132956,0.4663346824444552,0.5207283044805328,0.4223592137615146,0.47724443493073687,0.5313359002800973
2020-04-04,Rhode Island,0.29665569191455077,0.3586557566414228,0.4201018251044886,0.47443530834799785,0.5369443965048951,0.5985649039185165
2020-04-04,South Carolina,0.44812644271053426,0.507755944102734,0.5666812241896552,0.3470528799520324,0.406785602555686,0.4655812371524332
2020-04-04,South Dakota,0.5171912422767008,0.579625964575496,0.6418837068334644,0.24744441566233022,0.3102473967699877,0.372639175586165
2020-04-04,Tennessee,0.5084636789316066,0.5701084682991856,0.6317110384724972,0.2778809478300783,0.3390941152645758,0.40034157629239997
2020-04-04,Texas,0.44097878295945125,0.4967693508841472,0.5511554283219692,0.3870658587360243,0.4432464374389664,0.4977456144101474
2020-04-04,Utah,0.37090156274498753,0.43056474963680164,0.4905206509421505,0.224594073424806,0.28314596122224545,0.34319895778487314
2020-04-04,Vermont,0.19317382872849398,0.2560823398351345,0.31903445082794407,0.48478631638817266,0.547545117193081,0.6099230514763428
2020-04-04,Virginia,0.34453514470028157,0.4069659396618195,0.4665567399498366,0.4268409567504204,0.4889630824990516,0.5498741138428109
2020-04-04,Washington,0.2860747626870812,0.34735605042422624,0.40916781664439056,0.4769694532803321,0.5390793143650825,0.601272217029709
2020-04-04,West Virginia,0.580944498263248,0.6433289053584696,0.7046611068002782,0.1915668072935059,0.2543682016117854,0.3153424140914433
2020-04-04,Wisconsin,0.377930418550101,0.43557384717429903,0.4916731550065812,0.41126067727272186,0.46829023763372823,0.5254142745593008
2020-04-04,Wyoming,0.5661884134758641,0.6283018634378106,0.690118423219853,0.1470224024313359,0.20855308554861152,0.26971080675935954
2020-04-05,Alabama,0.5154625750632299,0.5774396181367865,0.6380167129304409,0.2711064396544092,0.33201455599803503,0.3937629110237344
